,abbreviation,unit-type,comp-address,rent,listing-date,similarity,distance,beds,baths,sqft,type,monthly-rent,days-ago,price-sqft,dist
0,as185,27201-A1,"6829 E Martin Luther King Jr Blvd, Unit 642
Austin, TX 78721","$1,655
$2.36 /ft2","Sep 16, 2021
118 Days Ago",80.00%,1.31 mi,1,1.0,701,Apartment,1655,118,2.362,1.31
1,as185,27201-A1,"7501 Shelton Ave
Austin, TX 78725","$1,200 ","Oct 24, 2021
80 Days Ago",78.10%,2.06 mi,1,1.0,,Single Family,1200,80,,2.06
2,as185,27201-A1,"5232 Hutchinson Dr
Austin, TX 78723","$1,800
$2.23 /ft2","Sep 16, 2021
118 Days Ago",77.50%,2.25 mi,2,1.0,808,Single Family,1800,118,2.232,2.25
3,as185,27201-A1,"6000 Ed Bluestein Blvd, Unit 201
Austin, TX 78723","$1,490
$2.14 /ft2","Jan 11, 2022
1 Day Ago",77.00%,2.28 mi,1,1.0,695,Apartment,1490,1,2.142,2.28
4,as185,27201-A1,"6206 Loyola Ln, Unit 1501
Austin, TX 78724","$948
$1.21 /ft2","Sep 16, 2021
118 Days Ago",75.50%,1.97 mi,1,1.0,786,Apartment,948,118,1.212,1.97
5,as185,27201-A1,"Ed Bluestein Blvd, Unit 4217
Austin, TX 78721","$1,552
$2.94 /ft2","Jan 10, 2022
2 Days Ago",75.40%,1.9 mi,1,1.0,527,Apartment,1552,2,2.942,1.9
6,as185,27201-A1,"6829 E Martin Luther King Jr Blvd, Unit 1157
Austin, TX 78721","$1,396
$2.64 /ft2","Sep 16, 2021
118 Days Ago",72.10%,1.31 mi,,1.0,529,Apartment,1396,118,2.642,1.31
7,as185,27201-A1,"8403 Colony Loop Dr, Apt B
Austin, TX 78724","$1,150
$1.13 /ft2","Jan 6, 2022
6 Days Ago",72.10%,1.32 mi,2,2.0,"1,020",Single Family,1150,6,1.132,1.32
8,as185,27201-A1,"8201 Riverstone Dr, Apt D
Austin, TX 78724","$1,195
$1.53 /ft2","Sep 16, 2021
118 Days Ago",67.80%,1.16 mi,2,1.0,780,Condo,1195,118,1.532,1.16
9,as185,27201-A1,"4710 Little Hill Cir
Austin, TX 78725","$2,135
$1.65 /ft2","Jun 22, 2021
204 Days Ago",67.80%,1.64 mi,2,2.0,"1,294",Single Family,2135,204,1.652,1.64
