,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
0,2022-01-18,6116953d-0b08-450f-ac42-20b28778c3f2,rentcast,as185,27201-A1,"6829 E Martin Luther King Jr Blvd, Unit 642",Austin,TX,78721,1,1.0,2021-09-16,"1655
2.36 /ft2",701,2.362,1.31,2022-01-18 16:45:45.781491
1,2022-01-18,1045890a-a94b-4b0a-8ad5-feade8aed3df,rentcast,as185,27201-A1,7501 Shelton Ave,Austin,TX,78725,1,1.0,2021-10-24,1200 ,,,2.06,2022-01-18 16:45:45.781491
2,2022-01-18,ce60cdd2-3aea-4d7b-ac00-c95c7f237f37,rentcast,as185,27201-A1,5232 Hutchinson Dr,Austin,TX,78723,2,1.0,2021-09-16,"1800
2.23 /ft2",808,2.232,2.25,2022-01-18 16:45:45.781491
3,2022-01-18,83b716ea-193f-49c2-a5ee-340700edba5c,rentcast,as185,27201-A1,"6000 Ed Bluestein Blvd, Unit 201",Austin,TX,78723,1,1.0,2022-01-11,"1490
2.14 /ft2",695,2.142,2.28,2022-01-18 16:45:45.781491
4,2022-01-18,99dbbc74-7e1d-4eb2-99e3-1271b70d3a4b,rentcast,as185,27201-A1,"6206 Loyola Ln, Unit 1501",Austin,TX,78724,1,1.0,2021-09-16,"948
1.21 /ft2",786,1.212,1.97,2022-01-18 16:45:45.781491
5,2022-01-18,2ed3bd32-5128-4ef7-9ba6-694676f65128,rentcast,as185,27201-A1,"Ed Bluestein Blvd, Unit 4217",Austin,TX,78721,1,1.0,2022-01-10,"1552
2.94 /ft2",527,2.942,1.9,2022-01-18 16:45:45.781491
6,2022-01-18,0e46593e-e85e-475b-b613-26837c608fde,rentcast,as185,27201-A1,"6829 E Martin Luther King Jr Blvd, Unit 1157",Austin,TX,78721,,1.0,2021-09-16,"1396
2.64 /ft2",529,2.642,1.31,2022-01-18 16:45:45.781491
7,2022-01-18,6fced0ee-6e10-4f02-a0e2-bc4c30e8a881,rentcast,as185,27201-A1,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,"1150
1.13 /ft2",1020,1.132,1.32,2022-01-18 16:45:45.781491
8,2022-01-18,fa55a3c8-7f7f-4ef1-8c77-993737ab9b92,rentcast,as185,27201-A1,"8201 Riverstone Dr, Apt D",Austin,TX,78724,2,1.0,2021-09-16,"1195
1.53 /ft2",780,1.532,1.16,2022-01-18 16:45:45.781491
9,2022-01-18,6bf0ab38-f5d4-4a7e-bb51-a1840793da68,rentcast,as185,27201-A1,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,"2135
1.65 /ft2",1294,1.652,1.64,2022-01-18 16:45:45.781491
10,2022-01-18,7c1de8de-a038-439b-beb7-aaaff8bcd240,rentcast,as185,27201-A1,"8201 Riverstone Dr, Apt A",Austin,TX,78724,2,1.0,2021-07-04,"1195
1.53 /ft2",780,1.532,1.16,2022-01-18 16:45:45.781491
11,2022-01-18,a02bb967-7e29-4177-b732-a46fa2011739,rentcast,as185,27201-A1,8503 Colony Loop Dr,Austin,TX,78724,2,1.0,2021-06-16,"995
1.28 /ft2",780,1.282,1.3,2022-01-18 16:45:45.781491
12,2022-01-18,6bb7b1ba-fedc-4f69-8278-2405e71f4d8d,rentcast,as185,27201-A1,"8503 Colony Loop Dr, Apt A",Austin,TX,78724,2,1.0,2021-06-27,"995
1.28 /ft2",780,1.282,1.3,2022-01-18 16:45:45.781491
13,2022-01-18,fbf9f22b-8b07-436a-8c58-d9934f15c49f,rentcast,as185,27201-A1,"6800 Wentworth Dr, Unit A",Austin,TX,78724,2,1.0,2021-09-14,"1350
1.48 /ft2",913,1.482,1.23,2022-01-18 16:45:45.781491
